stock_code,entry_date,exit_date,entry_price,exit_price,return,hold_days,exit_reason
002164,2025-03-31,2025-04-24,8.22,7.66,-0.06812652068126526,17,heat_recovered
300871,2025-04-24,2025-05-16,21.5,23.82,0.10790697674418585,13,heat_recovered
002165,2025-05-16,2025-05-19,12.44,12.16,-0.022508038585208966,1,heat_recovered
000965,2025-05-19,2025-06-05,4.12,4.02,-0.024271844660194355,12,heat_recovered
002651,2025-06-05,2025-06-10,11.42,11.47,0.004378283712784545,3,heat_recovered
605055,2025-06-10,2025-06-12,7.91,7.95,0.005056890012642284,2,heat_recovered
002190,2025-06-12,2025-06-16,33.38,37.42,0.12103055721989212,2,heat_recovered
605136,2025-06-16,2025-07-10,11.43,11.0,-0.03762029746281712,18,heat_recovered
002207,2025-07-10,2025-07-31,7.55,7.44,-0.014569536423840984,15,heat_recovered
605500,2025-07-31,2025-09-10,9.84,10.25,0.041666666666666685,29,heat_recovered
600410,2025-09-10,2025-09-15,18.56,19.55,0.05334051724137942,3,heat_recovered
603626,2025-09-15,2025-09-17,13.3,16.09,0.2097744360902255,2,heat_recovered
688256,2025-09-17,2025-10-20,1442.0,1281.12,-0.11156726768377262,17,heat_recovered
600376,2025-10-20,2025-10-21,6.39,6.45,0.009389671361502426,1,heat_recovered
600170,2025-10-21,2025-11-04,2.91,2.92,0.0034364261168384146,10,heat_recovered
002513,2025-11-04,2025-11-10,8.08,8.86,0.09653465346534645,4,heat_recovered
002084,2025-11-10,2025-11-24,3.99,4.5,0.1278195488721804,10,heat_recovered
600802,2025-11-24,2025-11-26,6.5,6.86,0.055384615384615435,2,heat_recovered
603686,2025-11-26,2025-12-09,27.23,27.99,0.027910392948953422,9,heat_recovered
002451,2025-12-09,2025-12-15,10.18,10.94,0.07465618860510803,4,heat_recovered
002474,2025-12-15,2026-02-11,10.22,9.13,-0.10665362035225047,40,heat_recovered
002202,2026-02-11,2026-02-27,25.46,28.45,0.11743912018853096,6,heat_recovered
601212,2026-02-27,2026-03-03,10.7,10.62,-0.007476635514018699,2,heat_recovered
002342,2026-03-03,2026-03-17,13.84,13.48,-0.026011560693641453,10,heat_recovered
000070,2026-03-17,2026-03-19,15.48,15.22,-0.016795865633074922,2,end_of_period
