stock_code,entry_date,exit_date,entry_price,exit_price,return,hold_days,exit_reason
002164,2025-03-31,2025-04-23,8.22,7.9,-0.038929440389294544,16,max_hold
002923,2025-04-23,2025-05-16,12.75,13.37,0.04862745098039206,14,heat_recovered
002165,2025-05-16,2025-05-19,12.44,12.16,-0.022508038585208966,1,heat_recovered
000965,2025-05-19,2025-06-05,4.12,4.02,-0.024271844660194355,12,heat_recovered
002651,2025-06-05,2025-06-10,11.42,11.47,0.004378283712784545,3,heat_recovered
605055,2025-06-10,2025-06-12,7.91,7.95,0.005056890012642284,2,heat_recovered
002190,2025-06-12,2025-06-16,33.38,37.42,0.12103055721989212,2,heat_recovered
605136,2025-06-16,2025-07-08,11.43,10.88,-0.04811898512685905,16,max_hold
300340,2025-07-08,2025-07-30,18.48,16.36,-0.11471861471861478,16,max_hold
301388,2025-07-30,2025-08-21,32.8,32.94,0.004268292682926847,16,max_hold
002097,2025-08-21,2025-09-12,16.71,14.32,-0.14302812687013766,16,max_hold
601606,2025-09-12,2025-10-13,49.95,51.92,0.039439439439439415,15,heat_recovered
600103,2025-10-13,2025-10-21,3.47,3.73,0.07492795389048985,6,heat_recovered
600170,2025-10-21,2025-11-04,2.91,2.92,0.0034364261168384146,10,heat_recovered
002513,2025-11-04,2025-11-10,8.08,8.86,0.09653465346534645,4,heat_recovered
002084,2025-11-10,2025-11-24,3.99,4.5,0.1278195488721804,10,heat_recovered
600802,2025-11-24,2025-11-26,6.5,6.86,0.055384615384615435,2,heat_recovered
603686,2025-11-26,2025-12-09,27.23,27.99,0.027910392948953422,9,heat_recovered
002451,2025-12-09,2025-12-15,10.18,10.94,0.07465618860510803,4,heat_recovered
002474,2025-12-15,2026-01-08,10.22,10.41,0.018590998043052788,16,max_hold
000735,2026-01-08,2026-01-30,8.64,8.45,-0.021990740740740887,16,max_hold
002413,2026-01-30,2026-02-06,13.33,15.37,0.15303825956489114,5,heat_recovered
600879,2026-02-06,2026-02-26,25.62,25.94,0.01249024199843873,8,heat_recovered
600986,2026-02-26,2026-03-19,11.79,10.49,-0.11026293469041566,15,end_of_period
